task,item,recorded_responses,list_open,expected_responses,still_needed
arousal,злочинний,39,FALSE,35,FALSE
arousal,злочинність,36,FALSE,35,FALSE
arousal,злість,31,FALSE,35,TRUE
arousal,змагання,29,FALSE,35,TRUE
arousal,змови,30,FALSE,35,TRUE
arousal,зміна,26,FALSE,35,TRUE
arousal,зміст,28,FALSE,35,TRUE
arousal,змія,36,FALSE,35,FALSE
arousal,знайти,31,FALSE,35,TRUE
arousal,знак,36,FALSE,35,FALSE
arousal,знаменитість,33,FALSE,35,TRUE
arousal,знання,39,FALSE,35,FALSE
arousal,знаряддя,31,FALSE,35,TRUE
arousal,знаходження,31,FALSE,35,TRUE
arousal,значок,29,FALSE,35,TRUE
arousal,зникнення,38,FALSE,35,FALSE
arousal,зовні,40,FALSE,35,FALSE
arousal,зовнішній,31,FALSE,35,TRUE
arousal,зола,31,FALSE,35,TRUE
arousal,золотий,29,FALSE,35,TRUE
arousal,зомбі,29,FALSE,35,TRUE
arousal,зона,31,FALSE,35,TRUE
arousal,зонд,35,FALSE,35,FALSE
arousal,зоопарк,36,FALSE,35,FALSE
arousal,зосереджувати,29,FALSE,35,TRUE
arousal,зрадник,32,FALSE,35,TRUE
arousal,зрештою,29,FALSE,35,TRUE
arousal,зрозуміти,32,FALSE,35,TRUE
arousal,зрідка,30,FALSE,35,TRUE
arousal,зубний,31,FALSE,35,TRUE
arousal,зустріч,39,FALSE,35,FALSE
arousal,зустрічатися,31,FALSE,35,TRUE
arousal,зєднання,38,FALSE,35,FALSE
arousal,зізнатися,31,FALSE,35,TRUE
arousal,зірка,30,FALSE,35,TRUE
arousal,йога,31,FALSE,35,TRUE
arousal,йти,30,FALSE,35,TRUE
arousal,кабель,31,FALSE,35,TRUE
arousal,кабіна,36,FALSE,35,FALSE
arousal,кабінет,32,FALSE,35,TRUE
arousal,кава,30,FALSE,35,TRUE
arousal,кавалерія,30,FALSE,35,TRUE
arousal,календар,29,FALSE,35,TRUE
arousal,калібр,36,FALSE,35,FALSE
arousal,камеру,36,FALSE,35,FALSE
arousal,кампанія,41,FALSE,35,FALSE
arousal,камінь,31,FALSE,35,TRUE
arousal,канал,29,FALSE,35,TRUE
arousal,кандидат,31,FALSE,35,TRUE
arousal,канцлер,32,FALSE,35,TRUE
arousal,капелюх,38,FALSE,35,FALSE
arousal,каплиця,31,FALSE,35,TRUE
arousal,капсула,29,FALSE,35,TRUE
arousal,капітал,31,FALSE,35,TRUE
arousal,капіталізм,31,FALSE,35,TRUE
arousal,капітан,29,FALSE,35,TRUE
arousal,кар'єра,30,FALSE,35,TRUE
arousal,карати,29,FALSE,35,TRUE
arousal,кардинал,35,FALSE,35,FALSE
arousal,карнавал,33,FALSE,35,TRUE
arousal,карта,33,FALSE,35,TRUE
arousal,картель,35,FALSE,35,FALSE
arousal,картина,29,FALSE,35,TRUE
arousal,картопля,32,FALSE,35,TRUE
arousal,католицький,29,FALSE,35,TRUE
arousal,катування,30,FALSE,35,TRUE
arousal,кафедра,32,FALSE,35,TRUE
arousal,качка,30,FALSE,35,TRUE
arousal,кашель,31,FALSE,35,TRUE
arousal,квартал,29,FALSE,35,TRUE
arousal,квартира,33,FALSE,35,TRUE
arousal,квиток,32,FALSE,35,TRUE
arousal,квітка,38,FALSE,35,FALSE
arousal,кемпінг,34,FALSE,35,TRUE
arousal,керівник,37,FALSE,35,FALSE
arousal,кесар,30,FALSE,35,TRUE
arousal,кетчуп,30,FALSE,35,TRUE
arousal,килимок,37,FALSE,35,FALSE
arousal,кисень,31,FALSE,35,TRUE
arousal,кишеню,31,FALSE,35,TRUE
arousal,кишеня,30,FALSE,35,TRUE
arousal,клан,28,FALSE,35,TRUE
arousal,клапан,30,FALSE,35,TRUE
arousal,клас,28,FALSE,35,TRUE
arousal,класичний,37,FALSE,35,FALSE
arousal,клуб,31,FALSE,35,TRUE
arousal,ключ,32,FALSE,35,TRUE
arousal,клятва,30,FALSE,35,TRUE
arousal,клініка,34,FALSE,35,TRUE
arousal,клітина,30,FALSE,35,TRUE
arousal,клієнт,31,FALSE,35,TRUE
arousal,кмітливий,29,FALSE,35,TRUE
arousal,книга,30,FALSE,35,TRUE
arousal,кнопок,32,FALSE,35,TRUE
arousal,ковбойський,31,FALSE,35,TRUE
arousal,ковдра,28,FALSE,35,TRUE
arousal,ковток,29,FALSE,35,TRUE
arousal,кодекс,31,FALSE,35,TRUE
arousal,кокаїн,31,FALSE,35,TRUE
arousal,кола,32,FALSE,35,TRUE
arousal,колега,29,FALSE,35,TRUE
arousal,коледж,31,FALSE,35,TRUE
arousal,колекціонувати,29,FALSE,35,TRUE
arousal,коли-небудь,33,FALSE,35,TRUE
arousal,колонія,31,FALSE,35,TRUE
arousal,коліна,31,FALSE,35,TRUE
arousal,команда,31,FALSE,35,TRUE
arousal,командування,36,FALSE,35,FALSE
arousal,командувач,27,FALSE,35,TRUE
arousal,комаха,29,FALSE,35,TRUE
arousal,комедія,31,FALSE,35,TRUE
arousal,коментар,30,FALSE,35,TRUE
arousal,комерційний,30,FALSE,35,TRUE
arousal,комп'ютер,69,FALSE,35,FALSE
arousal,компанія,31,FALSE,35,TRUE
arousal,компас,30,FALSE,35,TRUE
arousal,комплімент,34,FALSE,35,TRUE
arousal,комунікація,30,FALSE,35,TRUE
arousal,комуніст,30,FALSE,35,TRUE
arousal,комісар,31,FALSE,35,TRUE
arousal,комісія,40,FALSE,35,FALSE
arousal,комітет,31,FALSE,35,TRUE
arousal,конверт,31,FALSE,35,TRUE
arousal,конкуренція,32,FALSE,35,TRUE
arousal,консервативний,32,FALSE,35,TRUE
arousal,конституція,34,FALSE,35,TRUE
arousal,консультація,32,FALSE,35,TRUE
arousal,консультувати,32,FALSE,35,TRUE
arousal,контакт,31,FALSE,35,TRUE
arousal,контроль,30,FALSE,35,TRUE
arousal,конференція,30,FALSE,35,TRUE
arousal,конфлікт,35,FALSE,35,FALSE
arousal,концентрат,31,FALSE,35,TRUE
arousal,концепція,30,FALSE,35,TRUE
arousal,концерт,35,FALSE,35,FALSE
arousal,коньяк,28,FALSE,35,TRUE
arousal,копати,29,FALSE,35,TRUE
arousal,копіювати,35,FALSE,35,FALSE
arousal,корабель,40,FALSE,35,FALSE
arousal,корисний,30,FALSE,35,TRUE
arousal,кориця,30,FALSE,35,TRUE
arousal,коричневий,33,FALSE,35,TRUE
arousal,корова,31,FALSE,35,TRUE
arousal,королева,29,FALSE,35,TRUE
arousal,короля,30,FALSE,35,TRUE
arousal,королівство,39,FALSE,35,FALSE
arousal,королівська,31,FALSE,35,TRUE
arousal,королівський,31,FALSE,35,TRUE
arousal,корона,31,FALSE,35,TRUE
arousal,короткий,31,FALSE,35,TRUE
arousal,корпорація,27,FALSE,35,TRUE
arousal,космонавт,34,FALSE,35,TRUE
arousal,коханець,33,FALSE,35,TRUE
arousal,коханий,39,FALSE,35,FALSE
arousal,кошик,31,FALSE,35,TRUE
arousal,кошмар,30,FALSE,35,TRUE
arousal,коштовність,29,FALSE,35,TRUE
arousal,краватка,31,FALSE,35,TRUE
arousal,крамниця,28,FALSE,35,TRUE
arousal,краса,31,FALSE,35,TRUE
arousal,красти,30,FALSE,35,TRUE
arousal,країна,29,FALSE,35,TRUE
arousal,кредит,29,FALSE,35,TRUE
arousal,крем,39,FALSE,35,FALSE
arousal,криза,34,FALSE,35,TRUE
arousal,кримінальний,31,FALSE,35,TRUE
arousal,критичний,29,FALSE,35,TRUE
arousal,кришка,32,FALSE,35,TRUE
arousal,кров,30,FALSE,35,TRUE
arousal,кролик,31,FALSE,35,TRUE
arousal,круглий,35,FALSE,35,FALSE
arousal,крутити,31,FALSE,35,TRUE
arousal,кузен,29,FALSE,35,TRUE
arousal,культура,30,FALSE,35,TRUE
arousal,куля,28,FALSE,35,TRUE
arousal,купувати,29,FALSE,35,TRUE
arousal,куртка,31,FALSE,35,TRUE
arousal,курятина,32,FALSE,35,TRUE
arousal,кущ,31,FALSE,35,TRUE
arousal,кілограм,31,FALSE,35,TRUE
arousal,кілометр,31,FALSE,35,TRUE
arousal,кількість,31,FALSE,35,TRUE
arousal,кільце,31,FALSE,35,TRUE
arousal,кімната,31,FALSE,35,TRUE
arousal,кінець,34,FALSE,35,TRUE
arousal,кінотеатр,35,FALSE,35,FALSE
arousal,кінь,32,FALSE,35,TRUE
arousal,кістка,36,FALSE,35,FALSE
arousal,лазанья,32,FALSE,35,TRUE
arousal,лампа,39,FALSE,35,FALSE
arousal,ланцюг,32,FALSE,35,TRUE
arousal,лев,39,FALSE,35,FALSE
arousal,легенда,35,FALSE,35,FALSE
arousal,легкий,32,FALSE,35,TRUE
arousal,легко,39,FALSE,35,FALSE
arousal,легіон,29,FALSE,35,TRUE
arousal,леді,30,FALSE,35,TRUE
arousal,лежати,33,FALSE,35,TRUE
arousal,лежить,31,FALSE,35,TRUE
arousal,лейтенант,30,FALSE,35,TRUE
arousal,лекція,31,FALSE,35,TRUE
arousal,лесбійський,30,FALSE,35,TRUE
arousal,лестити,32,FALSE,35,TRUE
arousal,лимонад,31,FALSE,35,TRUE
arousal,липень,32,FALSE,35,TRUE
arousal,лисиця,30,FALSE,35,TRUE
arousal,лист,39,FALSE,35,FALSE
arousal,листопад,29,FALSE,35,TRUE
arousal,лихоманка,37,FALSE,35,FALSE
arousal,лобстер,39,FALSE,35,FALSE
arousal,ложка,31,FALSE,35,TRUE
arousal,лопатись,31,FALSE,35,TRUE
arousal,лорд,32,FALSE,35,TRUE
arousal,лояльний,30,FALSE,35,TRUE
arousal,лояльність,31,FALSE,35,TRUE
arousal,люди,29,FALSE,35,TRUE
arousal,людина,35,FALSE,35,FALSE
arousal,людський,31,FALSE,35,TRUE
arousal,лють,31,FALSE,35,TRUE
arousal,лякати,30,FALSE,35,TRUE
arousal,лялька,39,FALSE,35,FALSE
arousal,ліберальний,34,FALSE,35,TRUE
arousal,ліворуч,32,FALSE,35,TRUE
arousal,ліга,30,FALSE,35,TRUE
arousal,лідер,33,FALSE,35,TRUE
arousal,ліжка,30,FALSE,35,TRUE
arousal,лікарня,39,FALSE,35,FALSE
arousal,ліки,32,FALSE,35,TRUE
arousal,лікування,31,FALSE,35,TRUE
arousal,лімузин,30,FALSE,35,TRUE
arousal,лін,30,FALSE,35,TRUE
arousal,ліс,31,FALSE,35,TRUE
arousal,літати,30,FALSE,35,TRUE
arousal,література,30,FALSE,35,TRUE
arousal,літній,33,FALSE,35,TRUE
arousal,м'яз,31,FALSE,35,TRUE
arousal,м'який,29,FALSE,35,TRUE
arousal,м'ясо,31,FALSE,35,TRUE
arousal,мабуть,32,FALSE,35,TRUE
arousal,мавпа,31,FALSE,35,TRUE
arousal,магазин,35,FALSE,35,FALSE
arousal,магнітний,32,FALSE,35,TRUE
arousal,магія,29,FALSE,35,TRUE
arousal,майбутнє,40,FALSE,35,FALSE
arousal,майно,35,FALSE,35,FALSE
arousal,майонез,31,FALSE,35,TRUE
arousal,максимальний,32,FALSE,35,TRUE
arousal,малий,31,FALSE,35,TRUE
arousal,мало,32,FALSE,35,TRUE
arousal,малювати,31,FALSE,35,TRUE
arousal,маля,33,FALSE,35,TRUE
arousal,мама,31,FALSE,35,TRUE
arousal,маніпулювати,32,FALSE,35,TRUE
arousal,марафон,29,FALSE,35,TRUE
arousal,марка,35,FALSE,35,FALSE
arousal,маркетинг,31,FALSE,35,TRUE
arousal,марний,29,FALSE,35,TRUE
arousal,марс,31,FALSE,35,TRUE
arousal,маршрут,29,FALSE,35,TRUE
arousal,масаж,35,FALSE,35,FALSE
arousal,масло,39,FALSE,35,FALSE
arousal,математика,41,FALSE,35,FALSE
arousal,матерія,32,FALSE,35,TRUE
arousal,мати,40,FALSE,35,FALSE
arousal,матрос,29,FALSE,35,TRUE
arousal,мафія,31,FALSE,35,TRUE
arousal,машина,27,FALSE,35,TRUE
arousal,медаль,34,FALSE,35,TRUE
arousal,медальйон,31,FALSE,35,TRUE
arousal,медичний,31,FALSE,35,TRUE
arousal,менеджмент,35,FALSE,35,FALSE
arousal,мер,40,FALSE,35,FALSE
arousal,мера,30,FALSE,35,TRUE
arousal,мережа,34,FALSE,35,TRUE
arousal,мертвий,29,FALSE,35,TRUE
arousal,метал,40,FALSE,35,FALSE
arousal,металевий,29,FALSE,35,TRUE
arousal,метелик,30,FALSE,35,TRUE
arousal,метод,32,FALSE,35,TRUE
arousal,метр,30,FALSE,35,TRUE
arousal,механічний,30,FALSE,35,TRUE
arousal,меч,30,FALSE,35,TRUE
arousal,милий,30,FALSE,35,TRUE
arousal,милосердя,30,FALSE,35,TRUE
arousal,миля,29,FALSE,35,TRUE
arousal,минуле,31,FALSE,35,TRUE
arousal,мистецтво,32,FALSE,35,TRUE
arousal,мити,39,FALSE,35,FALSE
arousal,миша,30,FALSE,35,TRUE
arousal,мовчазний,28,FALSE,35,TRUE
arousal,мовчання,32,FALSE,35,TRUE
arousal,могила,36,FALSE,35,FALSE
arousal,модель,28,FALSE,35,TRUE
arousal,модний,29,FALSE,35,TRUE
arousal,може бути,34,FALSE,35,TRUE
arousal,можливість,29,FALSE,35,TRUE
arousal,мозок,31,FALSE,35,TRUE
arousal,мокрий,30,FALSE,35,TRUE
arousal,молодий,35,FALSE,35,FALSE
arousal,молодший,26,FALSE,35,TRUE
arousal,молодь,34,FALSE,35,TRUE
arousal,молоко,31,FALSE,35,TRUE
arousal,молоток,36,FALSE,35,FALSE
arousal,молочний,31,FALSE,35,TRUE
arousal,монастир,31,FALSE,35,TRUE
arousal,монах,31,FALSE,35,TRUE
arousal,монстр,29,FALSE,35,TRUE
arousal,монтаж,31,FALSE,35,TRUE
arousal,море,30,FALSE,35,TRUE
arousal,морський,31,FALSE,35,TRUE
arousal,морфін,31,FALSE,35,TRUE
arousal,мотель,30,FALSE,35,TRUE
arousal,мотив,30,FALSE,35,TRUE
arousal,моторошний,31,FALSE,35,TRUE
arousal,мотузка,30,FALSE,35,TRUE
arousal,мрія,30,FALSE,35,TRUE
arousal,мужність,29,FALSE,35,TRUE
arousal,музей,30,FALSE,35,TRUE
arousal,музика,31,FALSE,35,TRUE
arousal,музикант,31,FALSE,35,TRUE
arousal,мурашка,29,FALSE,35,TRUE
arousal,мутація,36,FALSE,35,FALSE
arousal,мучити,30,FALSE,35,TRUE
arousal,міжнародний,35,FALSE,35,FALSE
arousal,мікроскоп,40,FALSE,35,FALSE
arousal,мікрофон,31,FALSE,35,TRUE
arousal,мільйон,29,FALSE,35,TRUE
arousal,мільйонер,31,FALSE,35,TRUE
arousal,мільярд,27,FALSE,35,TRUE
arousal,мін,31,FALSE,35,TRUE
arousal,мінус,36,FALSE,35,FALSE
arousal,мінімальний,29,FALSE,35,TRUE
arousal,міністерство,36,FALSE,35,FALSE
arousal,міністр,31,FALSE,35,TRUE
arousal,міст,38,FALSE,35,FALSE
arousal,містити,37,FALSE,35,FALSE
arousal,місто,30,FALSE,35,TRUE
arousal,місце,29,FALSE,35,TRUE
arousal,місцевий,31,FALSE,35,TRUE
arousal,місяць,33,FALSE,35,TRUE
arousal,місячний,40,FALSE,35,FALSE
arousal,місія,31,FALSE,35,TRUE
arousal,міф,30,FALSE,35,TRUE
arousal,міцний,31,FALSE,35,TRUE
arousal,міцно,29,FALSE,35,TRUE
arousal,міць,36,FALSE,35,FALSE
arousal,мішок,31,FALSE,35,TRUE
arousal,навантаження,34,FALSE,35,TRUE
arousal,навколо,31,FALSE,35,TRUE
arousal,навмисно,29,FALSE,35,TRUE
arousal,навпаки,31,FALSE,35,TRUE
arousal,навчати,27,FALSE,35,TRUE
arousal,навчатися,35,FALSE,35,FALSE
arousal,навігація,31,FALSE,35,TRUE
arousal,нагорода,37,FALSE,35,FALSE
arousal,надавати,30,FALSE,35,TRUE
arousal,надзвичайний,31,FALSE,35,TRUE
arousal,надихати,30,FALSE,35,TRUE
arousal,надприродливий,28,FALSE,35,TRUE
arousal,надсилати,30,FALSE,35,TRUE
arousal,надія,29,FALSE,35,TRUE
arousal,назавжди,31,FALSE,35,TRUE
arousal,назад,39,FALSE,35,FALSE
arousal,назва,31,FALSE,35,TRUE
arousal,назовні,33,FALSE,35,TRUE
arousal,наймання,32,FALSE,35,TRUE
arousal,налякати,40,FALSE,35,FALSE
arousal,намисто,35,FALSE,35,FALSE
arousal,намір,30,FALSE,35,TRUE
arousal,написання,31,FALSE,35,TRUE
arousal,наречена,28,FALSE,35,TRUE
arousal,наречений,38,FALSE,35,FALSE
arousal,нарешті,31,FALSE,35,TRUE
arousal,наркотики,31,FALSE,35,TRUE
arousal,народ,30,FALSE,35,TRUE
arousal,народження,34,FALSE,35,TRUE
arousal,населення,28,FALSE,35,TRUE
arousal,насос,31,FALSE,35,TRUE
arousal,насправді,35,FALSE,35,FALSE
arousal,натовп,31,FALSE,35,TRUE
arousal,натхнення,31,FALSE,35,TRUE
arousal,наука,33,FALSE,35,TRUE
arousal,наємник,28,FALSE,35,TRUE
arousal,наївний,29,FALSE,35,TRUE
arousal,не в змозі,38,FALSE,35,FALSE
arousal,не помітно,39,FALSE,35,FALSE
arousal,небезпека,40,FALSE,35,FALSE
arousal,небезпечний,35,FALSE,35,FALSE
arousal,небесний,28,FALSE,35,TRUE
arousal,небо,40,FALSE,35,FALSE
arousal,невдаха,34,FALSE,35,TRUE
arousal,невеликі,40,FALSE,35,FALSE
arousal,невинний,31,FALSE,35,TRUE
arousal,невідомий,29,FALSE,35,TRUE
arousal,негативний,39,FALSE,35,FALSE
arousal,недооцінювати,31,FALSE,35,TRUE
arousal,неділя,40,FALSE,35,FALSE
arousal,незаконний,33,FALSE,35,TRUE
arousal,незвичайний,31,FALSE,35,TRUE
arousal,нездатний,33,FALSE,35,TRUE
arousal,нездатність,33,FALSE,35,TRUE
arousal,нездоровий,30,FALSE,35,TRUE
arousal,незручний,32,FALSE,35,TRUE
arousal,неможливий,28,FALSE,35,TRUE
arousal,неможливо,38,FALSE,35,FALSE
arousal,ненависть,39,FALSE,35,FALSE
arousal,необхідний,29,FALSE,35,TRUE
arousal,неправедність,29,FALSE,35,TRUE
arousal,неправильний,34,FALSE,35,TRUE
arousal,неприємний,33,FALSE,35,TRUE
arousal,неприємність,31,FALSE,35,TRUE
arousal,нервовий,32,FALSE,35,TRUE
arousal,нерозумний,31,FALSE,35,TRUE
arousal,несподівано,31,FALSE,35,TRUE
arousal,несправедливість,35,FALSE,35,FALSE
arousal,нещасний,31,FALSE,35,TRUE
arousal,нещастя,31,FALSE,35,TRUE
arousal,нещодавно,33,FALSE,35,TRUE
arousal,нижній,28,FALSE,35,TRUE
arousal,низький,30,FALSE,35,TRUE
arousal,нирка,29,FALSE,35,TRUE
arousal,нирки,39,FALSE,35,FALSE
arousal,нова,27,FALSE,35,TRUE
arousal,новини,36,FALSE,35,FALSE
arousal,нормальний,33,FALSE,35,TRUE
arousal,нормально,39,FALSE,35,FALSE
arousal,нос,29,FALSE,35,TRUE
arousal,нудота,30,FALSE,35,TRUE
arousal,няня,31,FALSE,35,TRUE
arousal,ніж,28,FALSE,35,TRUE
arousal,ніжний,34,FALSE,35,TRUE
arousal,ніколи,36,FALSE,35,FALSE
arousal,нікчемний,31,FALSE,35,TRUE
arousal,ніндзя,34,FALSE,35,TRUE
arousal,ніч,39,FALSE,35,FALSE
arousal,ніщо,31,FALSE,35,TRUE
arousal,об'єкт,31,FALSE,35,TRUE
arousal,обвинувачення,36,FALSE,35,FALSE
arousal,обговорення,30,FALSE,35,TRUE
arousal,обирати,31,FALSE,35,TRUE
arousal,обкладинка,39,FALSE,35,FALSE
arousal,обладнання,39,FALSE,35,FALSE
arousal,обладнувати,37,FALSE,35,FALSE
arousal,обов'язок,31,FALSE,35,TRUE
arousal,ображати,29,FALSE,35,TRUE
arousal,образливість,31,FALSE,35,TRUE
arousal,обслуговування,30,FALSE,35,TRUE
arousal,обстеження,29,FALSE,35,TRUE
arousal,обід,40,FALSE,35,FALSE
arousal,обійми,39,FALSE,35,FALSE
arousal,обіцянка,28,FALSE,35,TRUE
arousal,обґрунтування,31,FALSE,35,TRUE
arousal,огидний,32,FALSE,35,TRUE
arousal,оголений,32,FALSE,35,TRUE
arousal,огорожа,38,FALSE,35,FALSE
arousal,один,31,FALSE,35,TRUE
arousal,одиночний,27,FALSE,35,TRUE
arousal,одкровення,31,FALSE,35,TRUE
arousal,одружений,34,FALSE,35,TRUE
arousal,озеро,31,FALSE,35,TRUE
arousal,океан,29,FALSE,35,TRUE
arousal,око,34,FALSE,35,TRUE
arousal,округ,29,FALSE,35,TRUE
arousal,окуляри,28,FALSE,35,TRUE
arousal,оновити,33,FALSE,35,TRUE
arousal,онук,35,FALSE,35,FALSE
arousal,оперативний,34,FALSE,35,TRUE
arousal,опис,39,FALSE,35,FALSE
arousal,описати,31,FALSE,35,TRUE
arousal,описувати,31,FALSE,35,TRUE
arousal,опонент,30,FALSE,35,TRUE
arousal,оптимістичний,31,FALSE,35,TRUE
arousal,опівдні,30,FALSE,35,TRUE
arousal,опівночі,28,FALSE,35,TRUE
arousal,опір,29,FALSE,35,TRUE
arousal,орбіта,39,FALSE,35,FALSE
arousal,оргазм,30,FALSE,35,TRUE
arousal,організувати,28,FALSE,35,TRUE
arousal,орендар,32,FALSE,35,TRUE
